Rk,Player,Age,Team,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards,
285,Jordan Addison,21,MIN,WR,17,14,1,2,0,0,0.0,2,2.0,0.1,0.1,0,,AddiJo00
286,Mark Andrews,28,BAL,TE,10,9,1,0,0,0,0.0,,0.0,0.0,0.1,1,,AndrMa00
287,Rashod Bateman,24,BAL,WR,16,12,1,18,0,1,100.0,18,18.0,1.1,0.1,0,,BateRa00
288,Braxton Berrios,28,MIA,WR,16,1,1,11,0,1,100.0,11,11.0,0.7,0.1,1,,BerrBr00
289,Jake Bobo,25,SEA,WR,17,0,1,3,1,1,100.0,3,3.0,0.2,0.1,0,,BoboJa00
290,Kendrick Bourne,28,NWE,WR,8,5,1,4,0,1,100.0,4,4.0,0.5,0.1,1,,BourKe00
291,Dyami Brown,24,WAS,WR,17,1,1,0,0,0,0.0,,0.0,0.0,0.1,0,,BrowDy00
292,Noah Brown,27,HOU,WR,10,7,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,0,,BrowNo00
293,Jason Cabinda,27,DET,FB,4,0,1,0,0,0,0.0,,0.0,0.0,0.3,0,,CabiJa00
294,Nico Collins,24,HOU,WR,15,10,1,7,0,0,100.0,7,7.0,0.5,0.1,1,,CollNi00
295,Tyler Conklin,28,NYJ,TE,17,12,1,0,0,0,0.0,,0.0,0.0,0.1,0,,ConkTy00
296,Jashaun Corbin,23,NYG,RB,6,0,1,1,0,1,100.0,1,1.0,0.2,0.2,0,,CorbJa01
297,Gabriel Davis,24,BUF,WR,17,17,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,1,,DaviGa01
298,Stefon Diggs,30,BUF,WR,17,17,1,5,0,1,100.0,5,5.0,0.3,0.1,2,PB,DiggSt00
299,Greg Dortch,25,ARI,WR,16,4,1,5,0,0,100.0,5,5.0,0.3,0.1,0,,DortGr01
300,Blake Gillikin,25,ARI,P,13,0,1,10,0,1,100.0,10,10.0,0.8,0.1,0,,GillBl00
301,Dallas Goedert,28,PHI,TE,14,14,1,1,0,0,0.0,1,1.0,0.1,0.1,0,,GoedDa00
302,Kylen Granson,25,IND,TE,15,7,1,2,0,1,100.0,2,2.0,0.1,0.1,0,,GranKy00
303,Noah Gray,24,KAN,TE,17,10,1,1,0,0,0.0,1,1.0,0.1,0.1,0,,GrayNo00
304,C.J. Ham,30,MIN,FB,17,5,1,7,0,0,100.0,7,7.0,0.4,0.1,0,PB,HamxC.00
305,Mecole Hardman,25,2TM,WR,11,2,1,3,0,0,0.0,3,3.0,0.3,0.1,1,,HardMe00
305,Mecole Hardman,25,KAN,WR,6,2,1,3,0,0,0.0,3,3.0,0.5,0.2,1,,HardMe00
306,Johnny Hekker,33,CAR,P,17,0,1,-11,0,0,0.0,-11,-11.0,-0.6,0.1,1,,HekkJo00
307,Peyton Hendershot,24,DAL,TE,8,1,1,0,0,0,0.0,,0.0,0.0,0.1,0,,HendPe01
308,Connor Heyward,24,PIT,TE,17,7,1,0,0,0,0.0,,0.0,0.0,0.1,0,,HeywCo00
309,KhaDarel Hodge,28,ATL,WR,17,4,1,0,0,0,0.0,,0.0,0.0,0.1,1,,HodgKh00
310,Amani Hooker,25,TEN,DB,13,13,1,2,0,1,100.0,2,2.0,0.2,0.1,0,,HookAm00
311,Evan Hull,23,IND,RB,1,0,1,1,0,0,0.0,1,1.0,1.0,1.0,0,,HullEv00
312,Rakim Jarrett,22,TAM,WR,10,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,,JarrRa00
313,Justin Jefferson,24,MIN,WR,10,9,1,-12,0,0,0.0,-12,-12.0,-1.2,0.1,1,,JeffJu00
314,Van Jefferson,27,2TM,WR,17,9,1,4,0,0,100.0,4,4.0,0.2,0.1,0,,JeffVa00
314,Van Jefferson,27,LAR,WR,5,4,1,4,0,0,100.0,4,4.0,0.8,0.2,0,,JeffVa00
315,Cameron Johnston,31,HOU,P,13,0,1,-23,0,0,0.0,-23,-23.0,-1.8,0.1,0,,JohnCa02
316,Christian Kirk,27,JAX,WR,12,12,1,6,0,0,100.0,6,6.0,0.5,0.1,2,,KirkCh01
317,George Kittle,30,SFO,TE,16,16,1,2,0,1,100.0,2,2.0,0.1,0.1,0,"PB,AP-1",KittGe00
318,Cooper Kupp,30,LAR,WR,12,12,1,-3,0,0,0.0,-3,-3.0,-0.3,0.1,0,,KuppCo00
319,Sam LaPorta,22,DET,TE,17,14,1,4,0,0,100.0,4,4.0,0.2,0.1,0,"PB,AP-2,AP ORoY-3",LaPoSa01
320,John Metchie,23,HOU,WR,16,0,1,4,0,0,100.0,4,4.0,0.3,0.1,0,,MetcJo00
321,Nick Niemann,26,LAC,LB,17,3,1,0,0,0,0.0,,0.0,0.0,0.1,1,,NiemNi00
322,Keisean Nixon,26,GNB,CB,17,13,1,11,0,1,100.0,11,11.0,0.6,0.1,3,AP-1,NixoKe00
323,Josh Palmer,24,LAC,WR,10,6,1,6,0,0,100.0,6,6.0,0.6,0.1,1,,PalmJo00
324,Kyle Pitts,23,ATL,TE,17,15,1,-4,0,0,0.0,-4,-4.0,-0.2,0.1,0,,PittKy00
325,Jalen Reagor,24,NWE,WR,11,1,1,17,0,1,100.0,17,17.0,1.5,0.1,0,,ReagJa00
326,Rashee Rice,23,KAN,WR,16,8,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,2,AP ORoY-6,RiceRa01
327,Demarcus Robinson,29,LAR,WR,16,4,1,23,0,1,100.0,23,23.0,1.4,0.1,2,,RobiDe01
328,James Robinson,25,GNB,RB,1,0,1,2,0,0,0.0,2,2.0,2.0,1.0,0,,RobiJa00
329,Khalil Shakir,23,BUF,WR,17,10,1,10,0,1,100.0,10,10.0,0.6,0.1,1,,ShakKh00
330,Sterling Shepard,30,NYG,WR,15,2,1,6,0,0,100.0,6,6.0,0.4,0.1,1,,ShepSt00
331,Steven Sims,26,HOU,WR,3,0,1,1,0,0,0.0,1,1.0,0.3,0.3,0,,SimsSt00
332,Jonnu Smith,28,ATL,TE,17,6,1,0,0,0,0.0,,0.0,0.0,0.1,1,,SmitJo01
333,Ryan Stonehouse,24,TEN,P,12,0,1,-11,0,0,0.0,-11,-11.0,-0.9,0.1,1,,StonRy00
334,Trent Taylor,29,CHI,WR,17,0,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,2,,TaylTr02
335,Adam Thielen,33,CAR,WR,17,17,1,6,0,0,100.0,6,6.0,0.4,0.1,2,,ThieAd00
336,Logan Thomas,32,WAS,TE,16,15,1,2,0,1,100.0,2,2.0,0.1,0.1,2,,ThomLo00
337,Cedric Tillman,23,CLE,WR,14,3,1,8,0,0,100.0,8,8.0,0.6,0.1,0,,TillCe01
338,Kyle Trask,25,TAM,QB,2,0,1,-1,0,0,0.0,-1,-1.0,-0.5,0.5,0,,TrasKy00
339,Zeke Turner,27,ARI,LB,16,1,1,2,0,1,100.0,2,2.0,0.1,0.1,0,,TurnZe00
340,Tress Way,33,WAS,P,17,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,,WayxTr00
341,Dontayvion Wicks,22,GNB,WR,15,6,1,1,0,0,0.0,1,1.0,0.1,0.1,3,,WickDo00
342,Jonathan Williams,29,WAS,RB,1,0,1,-2,0,0,0.0,-2,-2.0,-2.0,1.0,0,,WillJo07
343,Mike Williams,29,LAC,WR,3,3,1,3,0,0,0.0,3,3.0,1.0,0.3,0,,WillMi07
344,Robert Woods,31,HOU,WR,14,11,1,7,0,0,100.0,7,7.0,0.5,0.1,0,,WoodRo02
345,Logan Woodside,28,ATL,QB,1,0,1,6,0,0,100.0,6,6.0,6.0,1.0,0,,WoodLo00
346,Ty Zentner,25,2TM,K,9,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,,ZentTy00
346,Ty Zentner,25,TEN,P,5,0,1,0,0,0,0.0,,0.0,0.0,0.2,1,,ZentTy00
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,PachIs00
,,,,,,,,,,,,,,,,,,McCaCh01
,,,,,,,,,,,,,,,,,,JoneAa00
,,,,,,,,,,,,,,,,,,MontDa01
,,,,,,,,,,,,,,,,,,CookJa01
,,,,,,,,,,,,,,,,,,GibbJa01
,,,,,,,,,,,,,,,,,,WhitRa01
,,,,,,,,,,,,,,,,,,MahoPa00
,,,,,,,,,,,,,,,,,,SingDe00
,,,,,,,,,,,,,,,,,,AlleJo02
,,,,,,,,,,,,,,,,,,JackLa00
,,,,,,,,,,,,,,,,,,HillJu00
,,,,,,,,,,,,,,,,,,JohnTy02
,,,,,,,,,,,,,,,,,,PollTo00
,,,,,,,,,,,,,,,,,,PurdBr00
,,,,,,,,,,,,,,,,,,EdwaGu00
,,,,,,,,,,,,,,,,,,WillKy02
,,,,,,,,,,,,,,,,,,HarrNa00
,,,,,,,,,,,,,,,,,,WilsEm00
,,,,,,,,,,,,,,,,,,EdmoCh00
,,,,,,,,,,,,,,,,,,EdwaCl00
,,,,,,,,,,,,,,,,,,SwifDA00
,,,,,,,,,,,,,,,,,,FordJe00
,,,,,,,,,,,,,,,,,,GoffJa00
,,,,,,,,,,,,,,,,,,CookDa01
,,,,,,,,,,,,,,,,,,HuntKa00
,,,,,,,,,,,,,,,,,,MostRa00
,,,,,,,,,,,,,,,,,,WarrJa01
,,,,,,,,,,,,,,,,,,AchaDe00
,,,,,,,,,,,,,,,,,,LoveJo03
,,,,,,,,,,,,,,,,,,MitcEl00
,,,,,,,,,,,,,,,,,,PresDa01
,,,,,,,,,,,,,,,,,,SamuDe00
,,,,,,,,,,,,,,,,,,GainKe00
,,,,,,,,,,,,,,,,,,MayfBa00
,,,,,,,,,,,,,,,,,,StroCJ00
,,,,,,,,,,,,,,,,,,FlacJo00
,,,,,,,,,,,,,,,,,,MillDa02
,,,,,,,,,,,,,,,,,,PierDa01
,,,,,,,,,,,,,,,,,,RiveRo01
,,,,,,,,,,,,,,,,,,TagoTu00
,,,,,,,,,,,,,,,,,,TaylPa01
,,,,,,,,,,,,,,,,,,DowdRi01
,,,,,,,,,,,,,,,,,,FlowZa00
,,,,,,,,,,,,,,,,,,HardMe00
,,,,,,,,,,,,,,,,,,JuszKy00
,,,,,,,,,,,,,,,,,,OgunDa00
,,,,,,,,,,,,,,,,,,RiceRa01
,,,,,,,,,,,,,,,,,,RudoMa00
,,,,,,,,,,,,,,,,,,CollNi00
,,,,,,,,,,,,,,,,,,CookBr00
,,,,,,,,,,,,,,,,,,DiggSt00
,,,,,,,,,,,,,,,,,,HamlDa00
,,,,,,,,,,,,,,,,,,HurtJa00
,,,,,,,,,,,,,,,,,,JennJa00
,,,,,,,,,,,,,,,,,,KelcTr00
,,,,,,,,,,,,,,,,,,LambCe00
,,,,,,,,,,,,,,,,,,MetcJo00
,,,,,,,,,,,,,,,,,,NacuPu00
,,,,,,,,,,,,,,,,,,PalmTr00
,,,,,,,,,,,,,,,,,,PickGe00
,,,,,,,,,,,,,,,,,,ReedJa03
,,,,,,,,,,,,,,,,,,ReynCr00
,,,,,,,,,,,,,,,,,,StxxAm00
,,,,,,,,,,,,,,,,,,ThomDe07
,,,,,,,,,,,,,,,,,,WaddJa00
,,,,,,,,,,,,,,,,,,WillJa11
